Country,year,(gdp),pp,carbon
Russia,2004,14880.97852,144080649,1530694319
Russia,2005,16243.10059,143672125,1547599053
Russia,2006,18008.33594,143403258,1606541855
Russia,2007,20018.12305,143266207,1604549406
Russia,2008,21563.46094,143248764,1636923059
Russia,2009,20335.55859,143326904,1528961075
Russia,2010,21737.38477,143479273,1613113034
Russia,2011,23130,143703027,1665206778
Russia,2012,23931,143993888,1680104359
Russia,2013,24224,144325456,1619419684
Russia,2014,24387,144664837,1622588593
Russia,2015,23691,144985059,1623099849
Russia,2016,23635,145275374,1618598940
Russia,2017,24042.63477,145530091,1646456968
Russia,2018,24668.9082,145734034,1691646718
Russia,2019,,145872260,1679449327
Russia,2020,,145934460,1577136041
Saudi Arabia,1952,3937,3283593,
Saudi Arabia,1953,4246,3372837,476320
Saudi Arabia,1954,4642,3464662,1238432
Saudi Arabia,1955,4658,3558165,2114128
Saudi Arabia,1956,4901,3653505,1630480
Saudi Arabia,1957,4972,3751798,2099472
Saudi Arabia,1958,5107,3855030,1996880
Saudi Arabia,1959,5512,3965799,1853687
Saudi Arabia,1960,5928,4086534,2674363
Saudi Arabia,1961,6481,4218852,3568320
Saudi Arabia,1962,7085,4362788,6250041
Saudi Arabia,1963,7516,4516540,6938814
Saudi Arabia,1964,7978,4677304,7041168
Saudi Arabia,1965,8717,4843632,4216254
Saudi Arabia,1966,9726,5015353,6407326
Saudi Arabia,1967,10302,5195124,25485477
Saudi Arabia,1968,10916,5387822,29079118
Saudi Arabia,1969,11429,5599909,35270951
Saudi Arabia,1970,12153,5836388,45251330
Saudi Arabia,1971,13509,6100631,59756657
Saudi Arabia,1972,15138,6392973,70281718
Saudi Arabia,1973,17598,6711922,95053571
Saudi Arabia,1974,19659,7054532,98701899
Saudi Arabia,1975,18788,7419486,83260886
Saudi Arabia,1976,19297,7802928,101459598
Saudi Arabia,1977,20824,8207695,118070475
Saudi Arabia,1978,20593,8646845,115024585
Saudi Arabia,1979,20472,9137928,138004737
Saudi Arabia,1980,21068,9691471,169240417
Saudi Arabia,1981,21393,10311771,175304540
Saudi Arabia,1982,20535,10988851,157893284
Saudi Arabia,1983,17315,11701132,160836962
Saudi Arabia,1984,16343,12418836,155512397
Saudi Arabia,1985,14422,13118998,172421194
Saudi Arabia,1986,12897,13794167,204603783
Saudi Arabia,1987,12919,14445663,190446877
Saudi Arabia,1988,12795,15070082,202251915
Saudi Arabia,1989,12758,15666289,203423891
Saudi Arabia,1990,14335,16233786,208496989
Saudi Arabia,1991,16830.41406,16772695,288545496
Saudi Arabia,1992,17905.2793,17282686,316174686
Saudi Arabia,1993,18101.0918,17763297,340642423
Saudi Arabia,1994,18678.93164,18214475,328139002
Saudi Arabia,1995,19223.33203,18638790,262421123
Saudi Arabia,1996,20280.49414,19033843,258274784
Saudi Arabia,1997,21087.42773,19407138,215807489
Saudi Arabia,1998,22310.91797,19783301,207240053
Saudi Arabia,1999,22058.57227,20194531,225985542
Saudi Arabia,2000,23904.51563,20663840,296363782
Saudi Arabia,2001,24191.99609,21202646,296588051
Saudi Arabia,2002,24053.97461,21805322,325697903
Saudi Arabia,2003,27367.09375,22456645,326517114
Saudi Arabia,2004,30233.51172,23132686,394584890
Saudi Arabia,2005,32700.33203,23816175,395854760
Saudi Arabia,2006,34483.04297,24498313,431291968
Saudi Arabia,2007,36070.31641,25184589,386507147
Saudi Arabia,2008,39393.42969,25888535,432336410
Saudi Arabia,2009,39671.55469,26630303,465844309
Saudi Arabia,2010,42737.65625,27421468,517715947
Saudi Arabia,2011,48470,28267591,497659010
Saudi Arabia,2012,49867,29154906,563179493
Saudi Arabia,2013,50005,30052058,540805232
Saudi Arabia,2014,50693,30916603,609205617
Saudi Arabia,2015,51681,31717676,674878168
Saudi Arabia,2016,51397,32443443,639056486
Saudi Arabia,2017,50001.9375,33101182,639377966
Saudi Arabia,2018,50304.75,33702757,621952743
Saudi Arabia,2019,,34268529,622412749
Saudi Arabia,2020,,34813867,625507882
Singapore,1952,2342,1119932,3441306
Singapore,1953,2794,1177580,3481713
Singapore,1954,3202,1239692,3771295
Singapore,1955,2946,1305103,4052795
Singapore,1956,3241,1372516,4095895
Singapore,1957,2874,1440490,1729408
Singapore,1958,2880,1507544,2297328
Singapore,1959,3239,1572174,1799024
Singapore,1960,3464,1633133,1392320
Singapore,1961,3623,1689600,2092144
Singapore,1962,3775,1741457,2513415
Singapore,1963,4049,1789374,3301367
Singapore,1964,3800,1834517,3601712
Singapore,1965,3991,1877826,2425568
Singapore,1966,4317,1919274,478923
Singapore,1967,4741,1958735,2821280
Singapore,1968,5294,1996870,5133455
Singapore,1969,5931,2034514,6888320
Singapore,1970,6650,2072284,17832688
Singapore,1971,7318,2110958,16275421
Singapore,1972,8155,2150498,21720192
Singapore,1973,8894,2189609,20690608
Singapore,1974,9314,2226377,21427072
Singapore,1975,9602,2259721,23863632
Singapore,1976,10178,2288860,29337648
Singapore,1977,10790,2314988,27611904
Singapore,1978,11588,2341401,32463040
Singapore,1979,12521,2372594,35419820
Singapore,1980,13601,2411690,30433184
Singapore,1981,14335,2460503,25706624
Singapore,1982,14687,2517983,28381510
Singapore,1983,15720,2580915,33397360
Singapore,1984,16767,2644495,31968554
Singapore,1985,16611,2705537,32397088
Singapore,1986,16831,2762442,34100848
Singapore,1987,18345,2816974,31810848
Singapore,1988,19853,2873279,35280656
Singapore,1989,21221,2937277,41003824
Singapore,1990,22666,3012968,43535575
Singapore,1991,23636.68359,3101144,44235472
Singapore,1992,24775.57031,3199642,47441472
Singapore,1993,27073.71484,3305801,49661856
Singapore,1994,29454.61328,3415701,60085936
Singapore,1995,30957.28711,3525964,40545824
Singapore,1996,32724.48828,3638177,48012941
Singapore,1997,34868.06641,3752131,56737040
Singapore,1998,33590.48047,3860721,47412160
Singapore,1999,35156.11719,3954741,49200192
Singapore,2000,37772.75781,4028872,48394112
Singapore,2001,36864.57422,4077150,49200212
Singapore,2002,37829.90625,4104407,47093392
Singapore,2003,38950.74609,4129227,49438352
Singapore,2004,42111.16797,4177202,46858896
Singapore,2005,44698.83984,4265693,36467792
Singapore,2006,48073.58984,4402324,43044672
Singapore,2007,51844.0625,4578629,47518416
Singapore,2008,52180.17188,4775810,57572432
Singapore,2009,51344.47656,4966614,90097760
Singapore,2010,58612.73047,5131170,56619792
Singapore,2011,61672,5263640,30271968
Singapore,2012,62783,5369469,48144960
Singapore,2013,64633,5453732,54366432
Singapore,2014,65655,5525628,55209152
Singapore,2015,65660,5592143,62130448
Singapore,2016,65729,5653625,40274688
Singapore,2017,67331.03125,5708042,39065568
Singapore,2018,68402.34375,5757503,46001520
Singapore,2019,,5804343,45705294
Singapore,2020,,5850343,45503904
South Africa,1952,4175,14226257,70882900
South Africa,1953,4264,14541560,70996068
South Africa,1954,4404,14868163,73897808
South Africa,1955,4511,15206501,82936182
South Africa,1956,4645,15557198,87262802
South Africa,1957,4704,15921020,89651522
South Africa,1958,4685,16298795,96253277
South Africa,1959,4774,16691451,94472870
South Africa,1960,4847,17099836,97843513
South Africa,1961,4929,17524533,102119846
South Africa,1962,5067,17965733,105669994
South Africa,1963,5294,18423157,109725151
South Africa,1964,5499,18896303,119546018
South Africa,1965,5673,19384838,128140038
South Africa,1966,5762,19888259,128234886
South Africa,1967,5993,20406863,133760109
South Africa,1968,6087,20942147,137953754
South Africa,1969,6290,21496075,143142849
South Africa,1970,6448,22069783,149618186
South Africa,1971,6591,22665265,168405074
South Africa,1972,6550,23281517,171556902
South Africa,1973,6655,23913090,173357810
South Africa,1974,6853,24552540,176552213
South Africa,1975,6808,25195184,185010969
South Africa,1976,6802,25836890,192916532
South Africa,1977,6623,26480915,199747090
South Africa,1978,6653,27138966,201890711
South Africa,1979,6746,27827325,218684031
South Africa,1980,6998,28556771,228217346
South Africa,1981,7141,29333095,257099438
South Africa,1982,6891,30150448,280459429
South Africa,1983,6554,30993762,291929963
South Africa,1984,6672,31841588,315624121
South Africa,1985,6385,32678876,323890015
South Africa,1986,6236,33495956,330526289
South Africa,1987,6212,34297727,328695821
South Africa,1988,6319,35100905,342696184
South Africa,1989,6306,35930056,340752493
South Africa,1990,6111,36800507,312972667
South Africa,1991,6034.900391,37718952,326069086
South Africa,1992,5901.984375,38672611,301367423
South Africa,1993,5965.911621,39633754,320391282
South Africa,1994,6172.973633,40564061,338624941
South Africa,1995,6406.428223,41435761,361639961
South Africa,1996,6725.791016,42241007,363672943
South Africa,1997,6950.47168,42987456,385459512
South Africa,1998,7024.29541,43682259,377313339
South Africa,1999,7234.285645,44338551,374830818
South Africa,2000,7582.77832,44967713,378254856
South Africa,2001,7839.625488,45571272,371516696
South Africa,2002,8171.206543,46150913,356357408
South Africa,2003,8451.452148,46719203,404173093
South Africa,2004,8877.920898,47291610,449078688
South Africa,2005,9393.693359,47880595,415924640
South Africa,2006,9978.470703,48489464,446622588
South Africa,2007,10576.29102,49119766,464800275
South Africa,2008,10977.14648,49779472,494642254
South Africa,2009,10873.0459,50477013,502259444
South Africa,2010,11318.60449,51216967,466930008
South Africa,2011,11838,52003759,473948952
South Africa,2012,11992,52832659,461138966
South Africa,2013,12171,53687125,455865944
South Africa,2014,12242,54544184,480627936
South Africa,2015,12246,55386369,450571528
South Africa,2016,12139,56207649,464769069
South Africa,2017,12189.35742,57009751,464198740
South Africa,2018,12165.79492,57792520,464192622
South Africa,2019,,58558267,475922616
South Africa,2020,,59308690,451957087
South Korea,1952,1038.041016,19817775,3462331
South Korea,1953,1316.69104,20293200,4693406
South Korea,1954,1372.67981,20864104,5158674
South Korea,1955,1411.333618,21514564,6444738
South Korea,1956,1381.982788,22227339,7554990
South Korea,1957,1466.7677,22984010,8214302
South Korea,1958,1517.883911,23765501,9008587
South Korea,1959,1555.727173,24552846,11221376
South Korea,1960,1547.691772,25329521,12540118
South Korea,1961,1605.846802,26084025,14448706
South Korea,1962,1620.490234,26812084,17261588
South Korea,1963,1720.824097,27517540,21083171
South Korea,1964,1834.977783,28209737,22195155
South Korea,1965,1917.428345,28895557,24978308
South Korea,1966,2093.887939,29572554,29982233
South Korea,1967,2232.053467,30236691,35113237
South Korea,1968,2468.483643,30891968,37197142
South Korea,1969,2764.15332,31543831,42468221
South Korea,1970,2974.807373,32195679,53716351
South Korea,1971,3221.674561,32850725,58533736
South Korea,1972,3387.890381,33506521,60247062
South Korea,1973,3822.045898,34154091,72974635
South Korea,1974,4112.601074,34780886,75550511
South Korea,1975,4362.006836,35378657,81665798
South Korea,1976,4855.940918,35942033,93104556
South Korea,1977,5367.794922,36475425,105459699
South Korea,1978,5856.496582,36992188,113119296
South Korea,1979,6265.88623,37511303,132874243
South Korea,1980,6064.040039,38045605,134524426
South Korea,1981,6398.851074,38602287,139612588
South Korea,1982,6821.475098,39175221,140806465
South Korea,1983,7611.733887,39747794,149164997
South Korea,1984,8303.518555,40296230,160734915
South Korea,1985,8859.355469,40804406,168792126
South Korea,1986,9756.205078,41265123,176336820
South Korea,1987,10864.97363,41686566,185398979
South Korea,1988,12039.94531,42086668,210999523
South Korea,1989,12759.48926,42491200,223564630
South Korea,1990,13874,42918416,250469067
South Korea,1991,15056.16016,43373148,275656518
South Korea,1992,15712.00195,43848223,300032947
South Korea,1993,16503.43359,44335037,330271665
South Korea,1994,17720.39453,44820070,355836406
South Korea,1995,19089.29883,45292521,383696012
South Korea,1996,20204.56055,45751023,421094512
South Korea,1997,21055.94531,46196056,445188245
South Korea,1998,19624.69141,46620698,378444346
South Korea,1999,21540.69336,47016952,410995617
South Korea,2000,23108.01758,47379237,440530735
South Korea,2001,23804.4375,47706226,456245393
South Korea,2002,25250.63672,47999551,476789310
South Korea,2003,25679.24609,48260901,485954842
South Korea,2004,26646.50391,48493434,492249170
South Korea,2005,27443.2832,48701069,499564402
South Korea,2006,28516.48438,48880449,504505722
South Korea,2007,29716.57031,49034813,522906312
South Korea,2008,30117.72852,49182458,534024939
South Korea,2009,29967.5625,49347450,539230049
South Korea,2010,31537.77344,49545638,595589920
South Korea,2011,32225,49786153,624550333
South Korea,2012,32791,50060639,628935863
South Korea,2013,33588,50345720,635791455
South Korea,2014,34493,50607904,630594627
South Korea,2015,35269,50823087,635213614
South Korea,2016,36103,50983446,639258641
South Korea,2017,37093.21484,51096408,655747114
South Korea,2018,37927.60938,51171700,671630709
South Korea,2019,,51225321,648024558
South Korea,2020,,51269183,597605055
Spain,1952,4105,28399033,37602648
Spain,1953,4066,28600360,38931491
Spain,1954,4328,28818012,39724350
Spain,1955,4442,29048392,40271841
Spain,1956,4769,29290079,42333069
Spain,1957,4900,29543626,50213352
Spain,1958,5176,29811311,55872806
Spain,1959,5085,30096577,52078931
Spain,1960,5037,30402413,48865574
Spain,1961,5587,30729650,53606856
Spain,1962,6083,31075475,59975850
Spain,1963,6639,31432768,58742903
Spain,1964,6945,31791938,64323808
Spain,1965,7420,32146255,71020450
Spain,1966,7881,32491643,77617014
Spain,1967,8215,32830180,86393976
Spain,1968,8606,33168777,97017236
Spain,1969,9307,33517677,96736943
Spain,1970,9511,33883749,116766485
Spain,1971,9894,34267463,128458554
Spain,1972,10796,34664234,144716261
Spain,1973,11638,35069433,154957336
Spain,1974,12388,35476435,172665693
Spain,1975,12621,35879210,181053621
Spain,1976,13053,36276748,197745948
Spain,1977,13342,36666770,194829091
Spain,1978,13573,37040401,199513877
Spain,1979,13681,37386810,202746548
Spain,1980,14008,37698200,213911907
Spain,1981,13895,37971968,206096203
Spain,1982,14045,38209686,208598534
Spain,1983,14237,38413300,203435147
Spain,1984,14308,38586704,197667200
Spain,1985,14690,38733866,199931395
Spain,1986,15237,38855631,189112664
Spain,1987,16268,38954490,189508050
Spain,1988,17272,39038686,197457895
Spain,1989,18359,39118555,224885414
Spain,1990,19215,39202524,231194161
Spain,1991,19958.06055,39299081,240932255
Spain,1992,20329.16797,39410852,249831357
Spain,1993,20056.53906,39533726,241208987
Spain,1994,20673.95508,39660079,253688033
Spain,1995,21522.09766,39787413,267458288
Spain,1996,22185.06641,39908962,254883195
Spain,1997,23113.61523,40035286,267420095
Spain,1998,24284.86133,40201561,276064762
Spain,1999,25549.53906,40454472,299540265
Spain,2000,26994.85938,40824745,311384586
Spain,2001,28153.55273,41319431,313343951
Spain,2002,28753.32227,41919593,333447052
Spain,2003,29371.86523,42596455,337700854
Spain,2004,30088.0918,43308345,354611847
Spain,2005,30885.60156,44019118,369681300
Spain,2006,31907.42383,44728561,360702602
Spain,2007,32735.43359,45429071,368546020
Spain,2008,32844.32422,46068811,336767465
Spain,2009,31669.69141,46583566,297385075
Spain,2010,31786.4043,46931011,283872713
Spain,2011,31600,47084242,284729530
Spain,2012,30699,47063059,278963927
Spain,2013,30280,46930554,252726123
Spain,2014,30819,46777927,255067902
Spain,2015,31847,46671919,271694203
Spain,2016,30110,46634131,260757956
Spain,2017,30908.11914,46647425,274641963
Spain,2018,31496.51953,46692863,269713437
Spain,2019,,46736782,251498499
Spain,2020,,46754783,208914968
Sri Lanka,1952,2093,8256558,1938019
Sri Lanka,1953,2071,8417112,2066229
Sri Lanka,1954,2066,8591021,1784041
Sri Lanka,1955,2131,8778441,1663159
Sri Lanka,1956,2091,8978765,1417611
Sri Lanka,1957,2067,9190652,2319104
Sri Lanka,1958,2074,9412139,1948922
Sri Lanka,1959,2048,9640820,2055117
Sri Lanka,1960,2064,9874476,2256667
Sri Lanka,1961,2050,10111639,2333641
Sri Lanka,1962,2067,10352180,2560779
Sri Lanka,1963,2058,10597516,2531527
Sri Lanka,1964,2104,10849977,2271383
Sri Lanka,1965,2118,11110825,2656043
Sri Lanka,1966,2047,11380665,2659737
Sri Lanka,1967,2181,11657650,2945083
Sri Lanka,1968,2291,11937607,3238085
Sri Lanka,1969,2329,12214948,4315063
Sri Lanka,1970,2389,12485736,3593077
Sri Lanka,1971,2322,12747831,3193463
Sri Lanka,1972,2327,13002234,3537879
Sri Lanka,1973,2378,13252033,3684292
Sri Lanka,1974,2418,13501931,2929301
Sri Lanka,1975,2434,13755141,2892985
Sri Lanka,1976,2464,14012894,2798767
Sri Lanka,1977,2582,14273495,2911038
Sri Lanka,1978,2694,14533691,3435544
Sri Lanka,1979,2815,14788866,3809016
Sri Lanka,1980,2917,15035840,3388599
Sri Lanka,1981,3049,15272822,4005570
Sri Lanka,1982,3151,15501210,4466889
Sri Lanka,1983,3268,15724641,4854898
Sri Lanka,1984,3387,15948501,3852101
Sri Lanka,1985,3484,16176282,3916566
Sri Lanka,1986,3607,16408861,3660301
Sri Lanka,1987,3590,16643955,4026917
Sri Lanka,1988,3633,16878186,3456638
Sri Lanka,1989,3677,17106752,3447011
Sri Lanka,1990,3864,17325769,3830820
Sri Lanka,1991,4214.981934,17535732,4138236
Sri Lanka,1992,4020.974121,17736827,5106336
Sri Lanka,1993,4247.022949,17924827,4975431
Sri Lanka,1994,4500.819824,18094474,5435205
Sri Lanka,1995,4702.294922,18242917,5814277
Sri Lanka,1996,5187.708984,18367290,6970579
Sri Lanka,1997,5628.530273,18470897,7520293
Sri Lanka,1998,5440.221191,18564595,7735926
Sri Lanka,1999,5488.515625,18663293,8516617
Sri Lanka,2000,5841.094238,18777606,10134099
Sri Lanka,2001,5620.96582,18911727,10326369
Sri Lanka,2002,5721.308594,19062476,10948020
Sri Lanka,2003,5963.569824,19224036,10953041
Sri Lanka,2004,6191.966309,19387153,12147363
Sri Lanka,2005,6491.198242,19544988,11935225
Sri Lanka,2006,6904.036133,19695977,11792541
Sri Lanka,2007,7283.632324,19842044,12151910
Sri Lanka,2008,7622.408691,19983984,11987291
Sri Lanka,2009,7796.647461,20123508,12944645
Sri Lanka,2010,8319.703125,20261738,13050987
Sri Lanka,2011,8918,20398496,14886152
Sri Lanka,2012,9678,20532599,15798102
Sri Lanka,2013,9928,20663053,14679056
Sri Lanka,2014,10342,20788512,17690987
Sri Lanka,2015,10763,20908024,19830283
Sri Lanka,2016,11149,21021177,23027101
Sri Lanka,2017,11418.12891,21128028,23030453
Sri Lanka,2018,11662.90625,21228760,20998382
Sri Lanka,2019,,21323734,22824893
Sri Lanka,2020,,21413250,21106254
Turkey,1952,2522,22508952,10473534
Turkey,1953,2745,23081587,12964756
Turkey,1954,2609,23668910,13433034
Turkey,1955,2754,24270599,13619423
Turkey,1956,2777,24886127,14358958
Turkey,1957,2920,25514825,15969929
Turkey,1958,2973,26155927,16034869
Turkey,1959,3030,26808633,17191805
Turkey,1960,3041,27472339,16798537
Turkey,1961,3022,28146909,17340838
Turkey,1962,3142,28832831,21604546
Turkey,1963,3374,29531362,22639942
Turkey,1964,3453,30244258,26302962
Turkey,1965,3481,30972996,27352956
Turkey,1966,3824,31717504,31505761
Turkey,1967,3929,32477994,33479114
Turkey,1968,4122,33256464,36265487
Turkey,1969,4267,34055391,38752698
Turkey,1970,4398,34876296,42579228
Turkey,1971,4715,35720603,47638158
Turkey,1972,4929,36587267,53721839
Turkey,1973,5050,37472329,59310000
Turkey,1974,5353,38370278,60928644
Turkey,1975,5719,39277249,65419329
Turkey,1976,6110,40189561,73359398
Turkey,1977,6271,41108290,81120721
Turkey,1978,6350,42039983,76713876
Turkey,1979,6204,42994043,75037845
Turkey,1980,6070,43975972,75212270
Turkey,1981,6201,44988411,79185990
Turkey,1982,6381,46025411,86210026
Turkey,1983,6489,47073470,89812184
Turkey,1984,6736,48114158,94906029
Turkey,1985,6958,49133928,105662356
Turkey,1986,7323,50128548,115617877
Turkey,1987,7838,51100930,128442187
Turkey,1988,8019,52053764,124727506
Turkey,1989,7992,52992479,137569948
Turkey,1990,8606,53921758,151508468
Turkey,1991,8658.37793,54840595,157982005
Turkey,1992,9150.43457,55748946,163922250
Turkey,1993,9865.300781,56653808,171011163
Turkey,1994,9308.695313,57564209,167433113
Turkey,1995,9962.536133,58486453,180903047
Turkey,1996,10644.63379,59423278,199521939
Turkey,1997,11432.43652,60372571,212005568
Turkey,1998,11772.83008,61329665,212040282
Turkey,1999,11151.67383,62287391,207804163
Turkey,2000,11904.00781,63240196,229790601
Turkey,2001,10950.99219,64192243,213486094
Turkey,2002,11753.95313,65145357,220977701
Turkey,2003,12380.20703,66089402,236483893
Turkey,2004,13423.79492,67010929,244464112
Turkey,2005,14487.75781,67903461,264200797
Turkey,2006,15425.18848,68756809,281649185
Turkey,2007,16090.83496,69581854,312736708
Turkey,2008,16182.73242,70418612,309321195
Turkey,2009,15188.41992,71321406,315359638
Turkey,2010,16528.11914,72326992,314380033
Turkey,2011,17919,73443254,339482252
Turkey,2012,18170,74651046,353666209
Turkey,2013,18788,75925454,345220584
Turkey,2014,19277,77229262,361675463
Turkey,2015,19836,78529413,381331943
Turkey,2016,17906,79827868,401239738
Turkey,2017,18995.82422,81116451,425329230
Turkey,2018,19270.2207,82340090,419436905
Turkey,2019,,83429607,399344914
Turkey,2020,,84339067,392794051
UAE,1952,27490,69235,
UAE,1953,29358,72771,
UAE,1954,31695,76523,
UAE,1955,31374,79579,
UAE,1956,32481,81624,
UAE,1957,32329,82963,
UAE,1958,32473,84420,
UAE,1959,34153,87188,10992
UAE,1960,35758,92417,10992
UAE,1961,36949,100801,10992
UAE,1962,38654,112112,18320
UAE,1963,39889,125130,21984
UAE,1964,40927,138049,18320
UAE,1965,41705,149855,21984
UAE,1966,42213,159979,25648
UAE,1967,42416,169768,916000
UAE,1968,42040,182620,1242096
UAE,1969,40639,203103,20507408
UAE,1970,39135,234512,15234912
UAE,1971,39540,277463,21166928
UAE,1972,39540,330968,23434944
UAE,1973,39669,394625,30605392
UAE,1974,45347,467457,31301552
UAE,1975,40591,548295,31045072
UAE,1976,40803,637926,39617011
UAE,1977,41915,735347,38751288
UAE,1978,35936,835498,44753590
UAE,1979,39534,931752,36546455
UAE,1980,44168,1019507,36823397
UAE,1981,42456,1096602,36766936
UAE,1982,36635,1164816,36752774
UAE,1983,32737,1228457,35220453
UAE,1984,32135,1293970,46155642
UAE,1985,29562,1366165,49652535
UAE,1986,21949,1446386,47030086
UAE,1987,21487,1533526,47450353
UAE,1988,20215,1627068,48095598
UAE,1989,21072,1725676,54186135
UAE,1990,22254,1828437,51703774
UAE,1991,,1937159,56673423
UAE,1992,,2052891,57757056
UAE,1993,25558.75586,2173135,65565563
UAE,1994,28334.58203,2294377,72604782
UAE,1995,31239.91797,2415099,70012283
UAE,1996,34042.74219,2539121,72774932
UAE,1997,38168.46484,2671361,73100847
UAE,1998,39667.79297,2813214,80682526
UAE,1999,42372.4375,2966029,77543763
UAE,2000,48888.03125,3134067,111787053
UAE,2001,51263.375,3302722,100590959
UAE,2002,54077.46875,3478769,83698221
UAE,2003,59823.26563,3711931,105618741
UAE,2004,64925.67188,4068577,111801797
UAE,2005,65599.05469,4588222,114477675
UAE,2006,67830.92969,5300172,121737475
UAE,2007,65412.80078,6168846,133264015
UAE,2008,63862.08594,7089486,153969705
UAE,2009,58860.53516,7917368,165499676
UAE,2010,60112.40234,8549998,180621656
UAE,2011,65307,8946778,192991346
UAE,2012,68255,9141598,201548069
UAE,2013,70791,9197908,205390401
UAE,2014,72601,9214182,201927104
UAE,2015,74746,9262896,216583104
UAE,2016,75876,9360975,214666772
UAE,2017,76643.5,9487206,168831314
UAE,2018,76397.82031,9630966,154203574
UAE,2019,,9770526,154185760
UAE,2020,,9890400,150268152
UK,1952,11303,50651273,528706108
UK,1953,11709,50750980,540210740
UK,1954,12145,50890911,553009696
UK,1955,12541,51063907,576951647
UK,1956,12639,51265885,574323549
UK,1957,12779,51495703,570714144
UK,1958,12698,51754668,556315842
UK,1959,13134,52045664,546606132
UK,1960,13780,52370595,584020018
UK,1961,14118,52727763,588614801
UK,1962,14131,53109400,592931499
UK,1963,14583,53500721,603385663
UK,1964,15251,53882751,607865989
UK,1965,15545,54240855,622111621
UK,1966,15757,54568868,618074666
UK,1967,16018,54866529,592057027
UK,1968,16593,55132603,606488304
UK,1969,16820,55367950,628382547
UK,1970,17162,55573455,652577395
UK,1971,17440,55748534,660388217
UK,1972,18002,55892412,648026312
UK,1973,19168,56006290,659577095
UK,1974,18903,56092059,617183621
UK,1975,18884,56152325,603247048
UK,1976,19311,56188348,598525992
UK,1977,19740,56203598,604361731
UK,1978,20448,56205910,604713507
UK,1979,20988,56205087,644512763
UK,1980,20612,56209164,579035415
UK,1981,20319,56220739,560554477
UK,1982,20650,56241408,548240368
UK,1983,21366,56276791,545485136
UK,1984,21869,56332902,529108173
UK,1985,22579,56413555,559627325
UK,1986,23498,56522505,568553975
UK,1987,24536,56658260,571667598
UK,1988,25679,56812754,570293732
UK,1989,26164,56974289,581576100
UK,1990,26189,57134377,600343890
UK,1991,25792.01367,57290792,608430640
UK,1992,25790.18555,57446041,592883834
UK,1993,26349.3418,57602279,578635270
UK,1994,27277.54297,57763382,574640846
UK,1995,27861.21484,57932450,566567960
UK,1996,28472.24805,58113554,588187603
UK,1997,29259.76367,58307320,562333177
UK,1998,30077.38477,58509972,567600126
UK,1999,30932.53711,58715859,561108555
UK,2000,31946.03711,58923305,567585033
UK,2001,32660.44141,59124277,576313538
UK,2002,33271.30078,59326294,560066032
UK,2003,34232.42578,59561429,571471921
UK,2004,34865.78125,59872760,572903657
UK,2005,35623.625,60287953,569962114
UK,2006,36214.07031,60821349,567571938
UK,2007,36816.67578,61455154,559236418
UK,2008,36264.78906,62145098,544498125
UK,2009,34402.35938,62828620,493894854
UK,2010,34754.47266,63459801,511631630
UK,2011,34971,64021922,469453672
UK,2012,35185,64525300,487516555
UK,2013,35618,64984015,477387488
UK,2014,36436,65423048,438540999
UK,2015,36941,65860149,422340107
UK,2016,37334,66297944,399337394
UK,2017,37782.82813,66727463,387565181
UK,2018,38058.08594,67141678,381889659
UK,2019,,67530161,369009693
UK,2020,,67886004,329578911
USA,1952,16444,163266026,2551082448
USA,1953,16917,165909996,2612826366
USA,1954,16512,168736390,2489313565
USA,1955,17370,171685337,2728348348
USA,1956,17397,174705006,2859820068
USA,1957,17406,177751477,2835605945
USA,1958,16946,180788387,2746936839
USA,1959,17900,183786249,2831737062
USA,1960,18057,186720570,2897138041
USA,1961,18175,189569850,2886696092
USA,1962,18976,192313747,2993718164
USA,1963,19514,194932400,3126294023
USA,1964,20360,197408497,3264110570
USA,1965,21390,199733679,3399341865
USA,1966,22529,201895760,3571208560
USA,1967,22842,203905081,3705254221
USA,1968,23691,205805756,3840702204
USA,1969,24195,207659274,4034925667
USA,1970,23958,209513340,4339471089
USA,1971,24394,211384079,4365246732
USA,1972,25414,213269805,4572790619
USA,1973,26602,215178797,4784822811
USA,1974,26286,217114898,4620820271
USA,1975,25956,219081250,4478038483
USA,1976,27058,221086427,4747563213
USA,1977,28001,223135659,4889398200
USA,1978,29286,225223307,4941142490
USA,1979,29949,227339321,5008358608
USA,1980,29611,229476360,4808295761
USA,1981,30056,231636065,4686171508
USA,1982,29210,233821851,4447079918
USA,1983,30158,236030236,4429186731
USA,1984,32076,238256849,4661920937
USA,1985,33023,240499822,4652382863
USA,1986,33850,242763137,4663165469
USA,1987,34730,245052780,4825444723
USA,1988,35863,247372258,5050267778
USA,1989,36756,249725809,5131926576
USA,1990,36982,252120309,5113454675
USA,1991,36463.95703,254539371,5057930940
USA,1992,37240.30078,256990608,5167480847
USA,1993,37761.53516,259532130,5267343060
USA,1994,38807.28125,262241204,5358824048
USA,1995,39390.625,265163740,5421502465
USA,1996,40412.75,268335007,5610581589
USA,1997,41722.67188,271713634,5686464995
USA,1998,43072.75781,275175309,5731049595
USA,1999,44575.84766,278548148,5804668919
USA,2000,45886.46875,281710914,6010508353
USA,2001,45878.00781,284607992,5904881595
USA,2002,46266.29688,287279312,5946770566
USA,2003,47157.99609,289815567,6011837495
USA,2004,48492.71875,292354663,6114006880
USA,2005,49654.76172,294993509,6134521473
USA,2006,50489.85938,297758977,6051668046
